UHMI,32
UHMI,14
PALU,09
PALU,27
PAPO,01
PAPO,19
Z53,21
Z53,03
PPIZ,05
PPIZ,23
2AK8,21
2AK8,03
PAVL,30
PAVL,12
PAWN,01
PAWN,19
PAWT,06
PAWT,24
PAWI,06
PAWI,24
PABR,08
PABR,26
PABO,02
PABO,20
PATQ,25
PATQ,07
0AK2,23
0AK2,05
AK71,08
AK71,26
3AK9,07
3AK9,25
PALP,21
PALP,03
AK20,04
AK20,22
4AK1,02
4AK1,20
PAUM,06
PAUM,24
PAQT,23
PAQT,05
PAKP,02
PAKP,20
PADK,23
PADK,05
PADK,18
PADK,36
UHMD,20
UHMD,02
PAAK,16
PAAK,34
PASN,18
PASN,36
PAPB,11
PAPB,29
PAKO,08
PAKO,26
PASH,23
PASH,05
PAIW,36
PAIW,18
3Z1,30
3Z1,12
PATE,26
PATE,08
PAPC,16
PAPC,34
PFKT,12
PFKT,30
PFKT,05
PFKT,23
Z81,15
Z81,33
94Z,03
94Z,21
PAOM,10
PAOM,28
PAOM,03
PAOM,21
Z47,16
Z47,34
PACZ,20
PACZ,02
PAHP,31
PAHP,13
PACM,10
PACM,28
PAVA,02
PAVA,20
PAOO,34
PAOO,16
PAMY,23
PAMY,05
PAUT,09
PAUT,27
PAAM,33
PAAM,15
PADU,31
PADU,13
PADU,12W
PADU,30W
KQA,E
KQA,W
PAUA,18L
PAUA,36R
PAUA,22R
PAUA,04L
PAUA,25
PAUA,07
KCN,E
KCN,W
PAOT,18
PAOT,36
PAOT,09
PAOT,27
5QC,31
5QC,13
K29,28
K29,10
PAWM,33
PAWM,15
2AK9,34
2AK9,16
PADE,12
PADE,30
PADE,21
PADE,03
PAGZ,17
PAGZ,35
AK26,21
AK26,03
PFEL,01
PFEL,19
GLV,03
GLV,21
PAGL,03
PAGL,21
WBB,05
WBB,23
PAMK,02
PAMK,20
AUK,19
AUK,01
PAEM,16
PAEM,34
PAUK,16
PAUK,34
PFKO,02
PFKO,20
SXP,20
SXP,02
PAMO,02
PAMO,20
PASM,17
PASM,35
PASM,06
PASM,24
0AK,08
0AK,26
IGT,21
IGT,03
PAEW,33
PAEW,15
WWT,E
WWT,W
MLL,11
MLL,29
PARS,18
PARS,36
PARS,18R
PARS,36L
PPIT,36
PPIT,18
4A2,33
4A2,15
KKI,SE
KKI,NW
PFKW,18
PFKW,36
PABE,01R
PABE,19L
PABE,12
PABE,30
PABE,01L
PABE,19R
PAPK,02
PAPK,20
PANA,16
PANA,34
Z13,01
Z13,19
Z58,N
Z58,S
Z59,NE
Z59,SW
PACK,16
PACK,34
PAGG,15
PAGG,33
PAKI,17
PAKI,35
A61,02
A61,20
PADY,01
PADY,19
Z20,SE
Z20,NW
