323361,00AA,small_airport,Aero B Ranch Airport,38.704022,-101.473911,3435.0,00AA,00AA
6541,00IS,small_airport,Hayenga's Cant Find Farms Airport,40.02560043334961,-89.1229019165039,820.0,00IS,00IS
6549,00MO,small_airport,Cooper Flying Service Airport,37.202800750732,-94.412399291992,970.0,00MO,00MO
45773,00PN,small_airport,Ferrell Field,41.2995,-80.211111,1301.0,00PN,00PN
330391,00SD,small_airport,Homan Field,44.809158,-96.498897,1590.0,00SD,00SD
6564,00TN,small_airport,Ragsdale Road Airport,35.515899658203125,-85.95359802246094,1100.0,00TN,00TN
6565,00TS,small_airport,Alpine Range Airport,32.607601165771484,-97.24199676513672,670.0,00TS,00TS
6572,00WI,small_airport,Northern Lite Airport,44.304298400878906,-89.05010223388672,860.0,00WI,00WI
6573,00WN,small_airport,Hawks Run Airport,46.25,-117.2490005493164,2900.0,00WN,00WN
6576,01A,small_airport,Purkeypile Airport,62.943599700927734,-152.27000427246094,1950.0,01A,01A
6592,01IA,small_airport,Stender Airport,41.66109848022461,-90.74130249023438,725.0,01IA,01IA
6601,01LA,small_airport,Barham Airport,32.638999938964844,-91.77369689941406,90.0,01LA,01LA
6615,01NV,small_airport,Lantana Ranch Airport,38.76390075683594,-119.0270004272461,4600.0,01NV,01NV
345166,01OL,small_airport,Spring Creek Ranch East Airport,34.391667,-96.690833,1060.0,01OL,01OL
6622,01PS,small_airport,Nort's Resort Airport,41.59590148925781,-76.02960205078125,1040.0,01PS,01PS
341544,02FD,small_airport,Triple R Ranch Airport,30.950976,-86.635555,209.0,02FD,02FD
322099,02MD,small_airport,Garner Field,38.672544,-76.709739,141.0,02MD,02MD
6673,02OH,small_airport,Zimmerman Airport,41.376399993896484,-83.08329772949219,614.0,02OH,02OH
6674,02OI,small_airport,Murtha Airport,41.801998138427734,-80.56539916992188,950.0,02OI,02OI
330393,02XA,small_airport,JLS Farms Airport,33.591319,-95.882864,675.0,02XA,02XA
6721,03MN,small_airport,Nauerth Land Ranch Airport,43.62519836425781,-95.22470092773438,1435.0,03MN,03MN
341551,03TT,small_airport,Brazos Polo Airport,29.632117,-95.932481,117.0,03TT,03TT
325443,04AA,small_airport,Flying W Ranch Airport,60.535833,-150.811387,250.0,04AA,04AA
342438,04TT,small_airport,4D Ranch Airport,29.713072,-99.545642,1550.0,04TT,04TT
334249,04XA,small_airport,Pecan Field,33.283933,-98.402861,1130.0,04XA,04XA
338864,06AA,small_airport,Twisted Sisters Airport,60.540256,-150.813827,260.0,06AA,06AA
6869,06FD,small_airport,Grass Roots Airpark,28.641700744628906,-81.88500213623047,105.0,06FD,06FD
6904,06SN,small_airport,Beyer Farm Airport,37.583900451660156,-97.25309753417969,1340.0,06SN,06SN
340868,06TT,small_airport,6 Mile Airpark,30.860024,-100.201996,2165.0,06TT,06TT
324410,07NV,small_airport,Border Line Farm Airport,39.102239,-114.053472,5120.0,07NV,07NV
6953,07TA,small_airport,Salaika Aviation Airport,29.240519,-95.344658,30.0,07TA,07TA
327859,08OL,small_airport,Broken B Airport,35.408087,-98.605477,1518.0,08OL,08OL
334331,08TN,small_airport,PTC Airport,35.298914,-86.474357,820.0,08TN,08TN
343404,08TT,small_airport,LZ Tango Charlie Airport,30.308803,-99.022228,2054.0,08TT,08TT
7056,09VA,small_airport,Alum Ridge STOLport,36.97650146484375,-80.493896484375,2375.0,09VA,09VA
7067,0AK5,small_airport,Young Creek Airport,61.355352,-142.731832,1580.0,0AK5,0AK5
7068,0AK6,small_airport,Victory Airport,61.80108,-147.945156,1800.0,0AK6,0AK6
7119,0CD2,small_airport,Foxx Valley Airport,38.652500152600005,-104.23400116,5800.0,0CD2,0CD2
7138,0CO1,small_airport,Dave's Airport,40.0332984924,-105.124000549,5170.0,0CO1,0CO1
7176,0FL6,small_airport,Stanchester Airport,27.806199,-82.141365,96.0,27FA,27FA
7216,0ID5,small_airport,Ez Lope Ranch Airport,43.0531005859375,-116.46199798583984,3130.0,0ID5,0ID5
329280,0ID9,small_airport,Corral Creek Airport,46.785278,-116.471131,2895.0,0ID9,0ID9
7341,0MO2,small_airport,Short-N-Ruff Airport,37.78670120239258,-90.78009796142578,950.0,0MO2,0MO2
334329,0MU9,small_airport,RPM Airport,37.337894,-93.164084,1282.0,0MU9,0MU9
7411,0NJ5,small_airport,Fla-Net Airport,40.88589859008789,-74.70570373535156,1040.0,0NJ5,0NJ5
7412,0NJ6,small_airport,Dix Field,39.31679916381836,-74.63289642333984,8.0,0NJ6,0NJ6
7452,0OI9,small_airport,Hidden Quarry Airport,38.894500732421875,-83.1135025024414,830.0,0OI9,0OI9
7454,0OK1,small_airport,Mckey Airport,34.65700149536133,-97.40170288085938,1056.0,0OK1,0OK1
7458,0OK5,small_airport,Chappell Airport,35.88890075683594,-97.40029907226562,1070.0,0OK5,0OK5
7490,0PN4,small_airport,Kitner Airport,40.4128990173,-77.24140167239999,960.0,0PN4,0PN4
7516,0SD0,small_airport,Lenling Airport,45.42499923706055,-100.89199829101562,2142.0,0SD0,0SD0
7524,0SD8,small_airport,Juhnke Airport,43.782798767089844,-100.29299926757812,1900.0,0SD8,0SD8
7538,0TE0,small_airport,Robertson Ranch Airport,29.69300079345703,-101.16200256347656,1663.0,0TE0,0TE0
7544,0TE6,small_airport,Gorman Airport,32.20429992675781,-98.66560363769531,1452.0,0TE6,0TE6
7559,0TS1,small_airport,Dooley Airport,33.09039,-97.267851,650.0,0TS1,0TS1
7562,0TS4,small_airport,Ullrich Airport,30.091899871826172,-96.79499816894531,410.0,0TS4,0TS4
7563,0TS5,small_airport,Lake Bay Gall Airport,30.4419002532959,-95.1863021850586,230.0,0TS5,0TS5
7577,0TX9,small_airport,Card Aerodrome,33.250099182128906,-96.11689758300781,540.0,0TX9,0TX9
7614,0WI6,small_airport,Simandl Field/Private Airport,42.8736000061,-88.1578979492,805.0,0WI6,0WI6
7622,0WN5,small_airport,Potts Field,42.79970169067383,-88.04869842529297,815.0,0WN5,0WN5
45906,0WN9,small_airport,Wings For Christ Airport,48.430464,-119.486058,1000.0,0WN9,0WN9
