UHMI,32
UHMI,14
PALU,09
PALU,27
PAPO,01
PAPO,19
Z53,21
Z53,03
PPIZ,05
PPIZ,23
2AK8,21
2AK8,03
PAVL,30
PAVL,12
PADG,03
PADG,21
PAWN,01
PAWN,19
PAWI,06
PAWI,24
PAWT,06
PAWT,24
PABO,02
PABO,20
PABR,08
PABR,26
PATQ,25
PATQ,07
0AK2,23
0AK2,05
AK71,08
AK71,26
PALP,21
PALP,03
AK20,04
AK20,22
4AK1,02
4AK1,20
PAUM,06
PAUM,24
PAQT,23
PAQT,05
PAKP,02
PAKP,20
PADK,23
PADK,05
PADK,18
PADK,36
UHMD,20
UHMD,02
PAAK,16
PAAK,34
PAGM,16
PAGM,34
PASA,05
PASA,23
PASN,18
PASN,36
PAPB,11
PAPB,29
PAKO,08
PAKO,26
PASH,23
PASH,05
PAIW,36
PAIW,18
PATC,16
PATC,34
3Z1,30
3Z1,12
PAPC,16
PAPC,34
PATE,26
PATE,08
PFKT,12
PFKT,30
PFKT,05
PFKT,23
Z81,15
Z81,33
94Z,03
94Z,21
PAOM,10
PAOM,28
PAOM,03
PAOM,21
Z47,16
Z47,34
PACZ,20
PACZ,02
PAHP,31
PAHP,13
PACM,10
PACM,28
PAVA,02
PAVA,20
VAK,15
VAK,33
4KA,16
4KA,34
PAOO,34
PAOO,16
POKA,16
POKA,34
PAMY,24
PAMY,06
PAUT,09
PAUT,27
PAAM,33
PAAM,15
PADU,31
PADU,13
KQA,E
KQA,W
PAUA,18L
PAUA,36R
PAUA,22R
PAUA,04L
PAUA,25
PAUA,07
PAOT,18
PAOT,36
PAOT,09
PAOT,27
5QC,31
5QC,13
AK49,17
AK49,35
K29,28
K29,10
PAWM,33
PAWM,15
2AK9,34
2AK9,16
PADE,12
PADE,30
PADE,21
PADE,03
PAGZ,17
PAGZ,35
MOS,25
MOS,07
AK26,21
AK26,03
GLV,03
GLV,21
PAGL,03
PAGL,21
PFEL,01
PFEL,19
WBB,05
WBB,23
PAMK,02
PAMK,20
AUK,19
AUK,01
PAEM,16
PAEM,34
PAUK,16
PAUK,34
KOT,19
KOT,01
PFKO,02
PFKO,20
SXP,20
SXP,02
PAMO,02
PAMO,20
PASM,17
PASM,35
PASM,06
PASM,24
0AK,08
0AK,26
IGT,21
IGT,03
PAEW,33
PAEW,15
MLL,11
MLL,29
PADM,07
PADM,25
PARS,18
PARS,36
PARS,18R
PARS,36L
4A2,33
4A2,15
PFKA,17
PFKA,35
PPIT,36
PPIT,18
PABE,01R
PABE,19L
PABE,12
PABE,30
PABE,01L
PABE,19R
PANA,16
PANA,34
PAPK,02
PAPK,20
PFKW,18
PFKW,36
Z13,01
Z13,19
PACK,16
PACK,34
PAGG,15
